timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-18 15:00:00-04:00,AAPL,2018-09-18,218.85,219.06,218.7,218.7784,359222.0
2018-09-18 15:10:00-04:00,AAPL,2018-09-18,218.7715,218.94,218.56,218.9101,372647.0
2018-09-18 15:20:00-04:00,AAPL,2018-09-18,218.9159,219.13,218.88,218.97,299130.0
2018-09-18 15:30:00-04:00,AAPL,2018-09-18,218.97,219.02,218.51,218.65,453796.0
2018-09-18 15:40:00-04:00,AAPL,2018-09-18,218.645,218.7699,218.36,218.55,744026.0
2018-09-18 15:50:00-04:00,AAPL,2018-09-18,218.55,218.55,218.17,218.24,1589396.0
2018-09-18 16:00:00-04:00,AAPL,2018-09-18,218.24,218.24,218.24,218.24,1900247.0
2018-09-19 09:30:00-04:00,AAPL,2018-09-19,218.5,219.62,217.79,217.81,1398398.0
2018-09-19 09:40:00-04:00,AAPL,2018-09-19,217.81,217.815,216.6,217.22,1384781.0
2018-09-19 09:50:00-04:00,AAPL,2018-09-19,217.2,217.24,216.2065,216.3553,1091102.0
2018-09-19 10:00:00-04:00,AAPL,2018-09-19,216.3593,216.88,216.05,216.08,1109235.0
2018-09-19 10:10:00-04:00,AAPL,2018-09-19,216.08,216.1,215.3,215.4799,1371202.0
2018-09-19 10:20:00-04:00,AAPL,2018-09-19,215.46,216.76,215.3527,216.173,1031075.0
2018-09-19 10:30:00-04:00,AAPL,2018-09-19,216.19,216.75,216.0643,216.4,672618.0
2018-09-19 10:40:00-04:00,AAPL,2018-09-19,216.41,216.64,216.13,216.33,465194.0
2018-09-19 10:50:00-04:00,AAPL,2018-09-19,216.32,216.42,215.91,216.23,500151.0
2018-09-19 11:00:00-04:00,AAPL,2018-09-19,216.25,217.44,216.03,217.42,791672.0
2018-09-19 11:10:00-04:00,AAPL,2018-09-19,217.44,217.89,217.2098,217.51,722862.0
2018-09-19 11:20:00-04:00,AAPL,2018-09-19,217.51,217.95,217.43,217.6141,556558.0
2018-09-19 11:30:00-04:00,AAPL,2018-09-19,217.6,217.82,217.44,217.71900000000002,348742.0
2018-09-19 11:40:00-04:00,AAPL,2018-09-19,217.71,217.79,217.11,217.27,456114.0
2018-09-19 11:50:00-04:00,AAPL,2018-09-19,217.27,218.11,217.17,218.09,567359.0
2018-09-19 12:00:00-04:00,AAPL,2018-09-19,218.07,218.3,217.76,217.97,501358.0
2018-09-19 12:10:00-04:00,AAPL,2018-09-19,217.97,218.09,217.575,217.9901,458390.0
2018-09-19 12:20:00-04:00,AAPL,2018-09-19,217.99,218.2,217.88400000000001,218.02,350505.0
2018-09-19 12:30:00-04:00,AAPL,2018-09-19,218.02,218.14,217.5,217.59,303282.0
2018-09-19 12:40:00-04:00,AAPL,2018-09-19,217.6,217.89,217.53,217.86,284243.0
2018-09-19 12:50:00-04:00,AAPL,2018-09-19,217.86,218.16,217.73,217.995,220488.0
2018-09-19 13:00:00-04:00,AAPL,2018-09-19,217.99,218.0,217.62,217.81,217539.0
2018-09-19 13:10:00-04:00,AAPL,2018-09-19,217.79,217.9,217.64,217.71,212303.0
2018-09-19 13:20:00-04:00,AAPL,2018-09-19,217.71,217.77,217.52,217.6735,228554.0
2018-09-19 13:30:00-04:00,AAPL,2018-09-19,217.66,217.91,217.5,217.8801,207249.0
2018-09-19 13:40:00-04:00,AAPL,2018-09-19,217.88,217.98,217.77,217.86,317146.0
2018-09-19 13:50:00-04:00,AAPL,2018-09-19,217.87,217.98,217.7659,217.8,202244.0
2018-09-19 14:00:00-04:00,AAPL,2018-09-19,217.79,217.79,217.5899,217.66,199481.0
2018-09-19 14:10:00-04:00,AAPL,2018-09-19,217.6762,217.96,217.53,217.87599999999998,243879.0
2018-09-19 14:20:00-04:00,AAPL,2018-09-19,217.87,218.06,217.75,217.9309,313109.0
2018-09-19 14:30:00-04:00,AAPL,2018-09-19,217.935,217.98,217.69,217.76,205483.0
2018-09-19 14:40:00-04:00,AAPL,2018-09-19,217.75400000000002,217.7799,217.38,217.54,327659.0
2018-09-19 14:50:00-04:00,AAPL,2018-09-19,217.54,217.5601,217.31,217.39,265961.0
2018-09-19 15:00:00-04:00,AAPL,2018-09-19,217.39,217.73,217.3801,217.65,233410.0
2018-09-19 15:10:00-04:00,AAPL,2018-09-19,217.66,217.99,217.57,217.98,282259.0
2018-09-19 15:20:00-04:00,AAPL,2018-09-19,217.99,218.49,217.97,218.25,539389.0
2018-09-19 15:30:00-04:00,AAPL,2018-09-19,218.25,218.57,218.21,218.56,481605.0
2018-09-19 15:40:00-04:00,AAPL,2018-09-19,218.56,218.7799,218.5305,218.61,566777.0
2018-09-19 15:50:00-04:00,AAPL,2018-09-19,218.61,218.7299,218.31,218.34,1049386.0
2018-09-19 16:00:00-04:00,AAPL,2018-09-19,218.38,218.38,218.37,218.37,1772251.0
2018-09-20 09:30:00-04:00,AAPL,2018-09-20,220.24,220.63,219.15,220.4939,1877652.0
2018-09-20 09:40:00-04:00,AAPL,2018-09-20,220.47,221.7,220.4,221.07,1286140.0
2018-09-20 09:50:00-04:00,AAPL,2018-09-20,221.09,221.36,220.56,221.25,903374.0
2018-09-20 10:00:00-04:00,AAPL,2018-09-20,221.25,222.28,221.2176,221.86,1170503.0
2018-09-20 10:10:00-04:00,AAPL,2018-09-20,221.86,222.07,221.5572,221.79,644145.0
2018-09-20 10:20:00-04:00,AAPL,2018-09-20,221.7885,222.15,221.59,221.7301,643675.0
2018-09-20 10:30:00-04:00,AAPL,2018-09-20,221.74,221.85,221.02,221.39,661887.0
2018-09-20 10:40:00-04:00,AAPL,2018-09-20,221.38,221.69,221.3119,221.515,444069.0
2018-09-20 10:50:00-04:00,AAPL,2018-09-20,221.515,221.615,220.86,220.98,500635.0
2018-09-20 11:00:00-04:00,AAPL,2018-09-20,221.0,221.48,220.98,221.37,438324.0
2018-09-20 11:10:00-04:00,AAPL,2018-09-20,221.3537,221.37,220.535,220.83,456895.0
2018-09-20 11:20:00-04:00,AAPL,2018-09-20,220.8393,220.99,220.65,220.96,332889.0
2018-09-20 11:30:00-04:00,AAPL,2018-09-20,220.95,221.608,220.915,221.17,448545.0
2018-09-20 11:40:00-04:00,AAPL,2018-09-20,221.19,221.69,221.1557,221.165,408963.0
2018-09-20 11:50:00-04:00,AAPL,2018-09-20,221.17,221.31,221.05,221.285,246791.0
2018-09-20 12:00:00-04:00,AAPL,2018-09-20,221.3,221.3041,220.75,220.91,344631.0
2018-09-20 12:10:00-04:00,AAPL,2018-09-20,220.91,220.96,220.6,220.8354,332183.0
2018-09-20 12:20:00-04:00,AAPL,2018-09-20,220.84,221.0,220.78,220.91,196243.0
2018-09-20 12:30:00-04:00,AAPL,2018-09-20,220.92,220.94,220.62,220.92,222051.0
2018-09-20 12:40:00-04:00,AAPL,2018-09-20,220.9377,221.17,220.71,221.1644,245306.0
2018-09-20 12:50:00-04:00,AAPL,2018-09-20,221.165,221.26,221.05,221.16,270989.0
2018-09-20 13:00:00-04:00,AAPL,2018-09-20,221.16,221.29,221.105,221.27,236269.0
2018-09-20 13:10:00-04:00,AAPL,2018-09-20,221.26,221.3,220.86,221.02,260505.0
2018-09-20 13:20:00-04:00,AAPL,2018-09-20,221.04,221.04,220.84,220.98,222927.0
2018-09-20 13:30:00-04:00,AAPL,2018-09-20,220.98,221.18,220.88,220.99,272293.0
2018-09-20 13:40:00-04:00,AAPL,2018-09-20,220.99,221.0,220.44,220.7,413973.0
2018-09-20 13:50:00-04:00,AAPL,2018-09-20,220.7,220.7995,220.5736,220.75,228286.0
2018-09-20 14:00:00-04:00,AAPL,2018-09-20,220.75,220.88,220.5,220.54,277407.0
2018-09-20 14:10:00-04:00,AAPL,2018-09-20,220.5411,220.645,220.28,220.41,310409.0
2018-09-20 14:20:00-04:00,AAPL,2018-09-20,220.405,220.47,220.07,220.28,376284.0
2018-09-20 14:30:00-04:00,AAPL,2018-09-20,220.2701,220.4901,220.1665,220.46,257919.0
2018-09-20 14:40:00-04:00,AAPL,2018-09-20,220.46,220.63,220.3609,220.63,268046.0
2018-09-20 14:50:00-04:00,AAPL,2018-09-20,220.63,220.69,220.4,220.435,263173.0
2018-09-20 15:00:00-04:00,AAPL,2018-09-20,220.435,220.69,220.435,220.67,248980.0
2018-09-20 15:10:00-04:00,AAPL,2018-09-20,220.6752,220.79,220.3842,220.3842,326549.0
2018-09-20 15:20:00-04:00,AAPL,2018-09-20,220.38,220.65,220.27,220.64,386914.0
2018-09-20 15:30:00-04:00,AAPL,2018-09-20,220.62,220.76,220.56,220.64,375315.0
2018-09-20 15:40:00-04:00,AAPL,2018-09-20,220.65,220.66,220.32,220.53,697257.0
2018-09-20 15:50:00-04:00,AAPL,2018-09-20,220.51,220.51,219.99,220.04,1847220.0
2018-09-20 16:00:00-04:00,AAPL,2018-09-20,220.03,220.11,220.03,220.03,2777000.0
2018-09-21 09:30:00-04:00,AAPL,2018-09-21,220.78,221.2,219.9509,221.17,9327669.0
2018-09-21 09:40:00-04:00,AAPL,2018-09-21,221.18,221.36,220.05,220.14,984085.0
2018-09-21 09:50:00-04:00,AAPL,2018-09-21,220.15,220.425,219.74,219.8033,970126.0
2018-09-21 10:00:00-04:00,AAPL,2018-09-21,219.8,219.95,219.27,219.94,884459.0
2018-09-21 10:10:00-04:00,AAPL,2018-09-21,219.9545,219.97,219.58,219.8,462953.0
2018-09-21 10:20:00-04:00,AAPL,2018-09-21,219.81,219.91,218.54,218.62,1046545.0
2018-09-21 10:30:00-04:00,AAPL,2018-09-21,218.62,219.1301,218.38,219.05,751668.0
2018-09-21 10:40:00-04:00,AAPL,2018-09-21,219.0401,219.185,218.81,218.85,463209.0
2018-09-21 10:50:00-04:00,AAPL,2018-09-21,218.845,219.1227,218.7,219.0335,553101.0
2018-09-21 11:00:00-04:00,AAPL,2018-09-21,219.03,219.11,218.4515,219.01,664214.0
2018-09-21 11:10:00-04:00,AAPL,2018-09-21,219.02,219.33,218.98,219.15,536031.0
2018-09-21 11:20:00-04:00,AAPL,2018-09-21,219.15,219.5,219.0,219.44,466710.0
2018-09-21 11:30:00-04:00,AAPL,2018-09-21,219.44,219.49,219.02,219.0898,461720.0
2018-09-21 11:40:00-04:00,AAPL,2018-09-21,219.08,219.39,218.62,219.35,605577.0
2018-09-21 11:50:00-04:00,AAPL,2018-09-21,219.36900000000003,219.5,219.25,219.3467,352175.0
2018-09-21 12:00:00-04:00,AAPL,2018-09-21,219.35,219.85,219.315,219.8053,417875.0
2018-09-21 12:10:00-04:00,AAPL,2018-09-21,219.8,219.95,219.67,219.7201,416083.0
2018-09-21 12:20:00-04:00,AAPL,2018-09-21,219.73,219.99,219.37,219.41,459174.0
2018-09-21 12:30:00-04:00,AAPL,2018-09-21,219.41,219.52,218.94,219.1888,497683.0
2018-09-21 12:40:00-04:00,AAPL,2018-09-21,219.18,219.5,219.03,219.4673,306568.0
2018-09-21 12:50:00-04:00,AAPL,2018-09-21,219.4699,219.56,219.2001,219.38,265800.0
2018-09-21 13:00:00-04:00,AAPL,2018-09-21,219.38,219.45,219.2,219.28,272736.0
2018-09-21 13:10:00-04:00,AAPL,2018-09-21,219.29,219.41,218.96,219.21,335488.0
2018-09-21 13:20:00-04:00,AAPL,2018-09-21,219.21,219.3,218.79,218.84,315444.0
2018-09-21 13:30:00-04:00,AAPL,2018-09-21,218.85,218.99,218.57,218.76,392437.0
2018-09-21 13:40:00-04:00,AAPL,2018-09-21,218.7593,218.79,218.52,218.55,267959.0
2018-09-21 13:50:00-04:00,AAPL,2018-09-21,218.5622,219.02,218.44,218.967,403158.0
2018-09-21 14:00:00-04:00,AAPL,2018-09-21,218.9601,218.98,218.71,218.7701,289864.0
2018-09-21 14:10:00-04:00,AAPL,2018-09-21,218.78,218.92,218.1,218.51,575230.0
2018-09-21 14:20:00-04:00,AAPL,2018-09-21,218.5,218.83,218.4315,218.71,347601.0
2018-09-21 14:30:00-04:00,AAPL,2018-09-21,218.7,218.91,218.66,218.7761,345292.0
2018-09-21 14:40:00-04:00,AAPL,2018-09-21,218.78,218.78,218.49,218.605,349559.0
2018-09-21 14:50:00-04:00,AAPL,2018-09-21,218.6,218.68,218.13,218.26,499817.0
2018-09-21 15:00:00-04:00,AAPL,2018-09-21,218.26,218.4717,218.07,218.36,655376.0
2018-09-21 15:10:00-04:00,AAPL,2018-09-21,218.36,218.42,218.13,218.145,703048.0
2018-09-21 15:20:00-04:00,AAPL,2018-09-21,218.145,218.16,217.86,217.94,1090580.0
2018-09-21 15:30:00-04:00,AAPL,2018-09-21,217.94,217.98,217.5,217.505,1298557.0
2018-09-21 15:40:00-04:00,AAPL,2018-09-21,217.51,217.64,217.29,217.42,1499044.0
2018-09-21 15:50:00-04:00,AAPL,2018-09-21,217.41,218.36,217.36,217.655,4978231.0
2018-09-21 16:00:00-04:00,,,,,,,
2018-09-24 09:30:00-04:00,AAPL,2018-09-24,216.82,218.38,216.63,218.24,1705450.0
2018-09-24 09:40:00-04:00,AAPL,2018-09-24,218.29,218.83,217.95,218.19,1013102.0
2018-09-24 09:50:00-04:00,AAPL,2018-09-24,218.19,218.51,217.58,217.9295,770481.0
2018-09-24 10:00:00-04:00,AAPL,2018-09-24,217.93,218.09,217.37,217.8699,621718.0
2018-09-24 10:10:00-04:00,AAPL,2018-09-24,217.87,217.87,217.18,217.4475,659292.0
2018-09-24 10:20:00-04:00,AAPL,2018-09-24,217.43,217.91,217.18,217.84,493416.0
2018-09-24 10:30:00-04:00,AAPL,2018-09-24,217.8262,218.64,217.6545,217.84,778055.0
2018-09-24 10:40:00-04:00,AAPL,2018-09-24,217.84,218.49,217.58,218.36,520588.0
2018-09-24 10:50:00-04:00,AAPL,2018-09-24,218.36,218.8,218.1529,218.79,525661.0
2018-09-24 11:00:00-04:00,AAPL,2018-09-24,218.77,219.03,218.5,218.86,615946.0
2018-09-24 11:10:00-04:00,AAPL,2018-09-24,218.86,219.25,218.64,219.24,626702.0
2018-09-24 11:20:00-04:00,AAPL,2018-09-24,219.25,219.75,219.21,219.54,573695.0
2018-09-24 11:30:00-04:00,AAPL,2018-09-24,219.55,219.99,219.54,219.98,637487.0
2018-09-24 11:40:00-04:00,AAPL,2018-09-24,219.985,220.13,219.72,220.05,503696.0
2018-09-24 11:50:00-04:00,AAPL,2018-09-24,220.05,220.2,219.98,220.1,444973.0
2018-09-24 12:00:00-04:00,AAPL,2018-09-24,220.11,220.18,219.79,219.94,445346.0
2018-09-24 12:10:00-04:00,AAPL,2018-09-24,219.93,220.12,219.87,220.09,318133.0
2018-09-24 12:20:00-04:00,AAPL,2018-09-24,220.09,220.155,220.0,220.09,251334.0
2018-09-24 12:30:00-04:00,AAPL,2018-09-24,220.09,220.11,219.61,219.929,388109.0
2018-09-24 12:40:00-04:00,AAPL,2018-09-24,219.92,220.32,219.89,220.143,448534.0
2018-09-24 12:50:00-04:00,AAPL,2018-09-24,220.15,220.26,219.6,219.7902,367408.0
2018-09-24 13:00:00-04:00,AAPL,2018-09-24,219.81,219.945,219.69,219.7436,289519.0
2018-09-24 13:10:00-04:00,AAPL,2018-09-24,219.7463,219.99,219.66,219.9884,196682.0
2018-09-24 13:20:00-04:00,AAPL,2018-09-24,219.98,220.16,219.84,219.865,218950.0
2018-09-24 13:30:00-04:00,AAPL,2018-09-24,219.87,220.03,219.8,220.015,214953.0
2018-09-24 13:40:00-04:00,AAPL,2018-09-24,220.02,220.25,220.0,220.11,286198.0
2018-09-24 13:50:00-04:00,AAPL,2018-09-24,220.11,220.29,220.03,220.26,166791.0
2018-09-24 14:00:00-04:00,AAPL,2018-09-24,220.26,220.32,220.08,220.128,169804.0
2018-09-24 14:10:00-04:00,AAPL,2018-09-24,220.13,220.16,219.975,220.0819,192533.0
2018-09-24 14:20:00-04:00,AAPL,2018-09-24,220.085,220.09,219.87,219.94,248183.0
2018-09-24 14:30:00-04:00,AAPL,2018-09-24,219.95,219.99,219.77,219.94,233300.0
2018-09-24 14:40:00-04:00,AAPL,2018-09-24,219.94,220.08,219.93,220.04,303482.0
2018-09-24 14:50:00-04:00,AAPL,2018-09-24,220.03400000000002,220.16,219.99,220.03,226456.0
2018-09-24 15:00:00-04:00,AAPL,2018-09-24,220.03,220.24,219.92,220.236,333920.0
2018-09-24 15:10:00-04:00,AAPL,2018-09-24,220.24,220.37,220.19,220.2,249125.0
2018-09-24 15:20:00-04:00,AAPL,2018-09-24,220.2,220.36,220.16,220.26,259402.0
2018-09-24 15:30:00-04:00,AAPL,2018-09-24,220.26,220.53,220.23,220.5236,466652.0
2018-09-24 15:40:00-04:00,AAPL,2018-09-24,220.52,221.23,220.5168,221.19,961253.0
2018-09-24 15:50:00-04:00,AAPL,2018-09-24,221.19,221.26,220.79,220.79,1668983.0
2018-09-24 16:00:00-04:00,AAPL,2018-09-24,220.79,220.79,220.79,220.79,2678350.0
2018-09-25 09:30:00-04:00,AAPL,2018-09-25,219.75,220.94,219.7,220.8303,1636674.0
2018-09-25 09:40:00-04:00,AAPL,2018-09-25,220.81,220.91,219.821,220.16,854854.0
2018-09-25 09:50:00-04:00,AAPL,2018-09-25,220.17,221.19,220.165,220.89,691789.0
2018-09-25 10:00:00-04:00,AAPL,2018-09-25,220.88,220.929,220.14,220.3319,589648.0
2018-09-25 10:10:00-04:00,AAPL,2018-09-25,220.3475,221.04,220.21,220.95,440864.0
2018-09-25 10:20:00-04:00,AAPL,2018-09-25,220.96,220.99,220.45,220.83,353686.0
2018-09-25 10:30:00-04:00,AAPL,2018-09-25,220.82,221.14,220.59,221.09,315788.0
2018-09-25 10:40:00-04:00,AAPL,2018-09-25,221.11,221.59,221.11,221.33,555446.0
2018-09-25 10:50:00-04:00,AAPL,2018-09-25,221.35,221.36,220.39,220.48,427713.0
2018-09-25 11:00:00-04:00,AAPL,2018-09-25,220.47,221.07,220.36,220.9719,373947.0
2018-09-25 11:10:00-04:00,AAPL,2018-09-25,220.99,221.54,220.87,221.35,274785.0
2018-09-25 11:20:00-04:00,AAPL,2018-09-25,221.35,221.96,221.29,221.93,452277.0
2018-09-25 11:30:00-04:00,AAPL,2018-09-25,221.9399,222.08,221.72,221.8696,513242.0
2018-09-25 11:40:00-04:00,AAPL,2018-09-25,221.889,222.46,221.86,222.3039,598810.0
2018-09-25 11:50:00-04:00,AAPL,2018-09-25,222.30599999999998,222.82,222.3,222.524,651639.0
2018-09-25 12:00:00-04:00,AAPL,2018-09-25,222.53,222.66,222.36,222.5,326514.0
2018-09-25 12:10:00-04:00,AAPL,2018-09-25,222.5125,222.64,222.3761,222.4781,270536.0
2018-09-25 12:20:00-04:00,AAPL,2018-09-25,222.47,222.6991,222.42,222.43,286212.0
2018-09-25 12:30:00-04:00,AAPL,2018-09-25,222.43,222.5,222.22,222.35,219271.0
2018-09-25 12:40:00-04:00,AAPL,2018-09-25,222.36,222.4,222.09,222.4,213896.0
2018-09-25 12:50:00-04:00,AAPL,2018-09-25,222.3901,222.42,222.01,222.1,206802.0
2018-09-25 13:00:00-04:00,AAPL,2018-09-25,222.1,222.31,221.95,222.29,279784.0
2018-09-25 13:10:00-04:00,AAPL,2018-09-25,222.2866,222.54,222.04,222.42,285386.0
2018-09-25 13:20:00-04:00,AAPL,2018-09-25,222.42,222.5,222.33,222.4795,219629.0
2018-09-25 13:30:00-04:00,AAPL,2018-09-25,222.47,222.4716,222.21,222.31,264083.0
2018-09-25 13:40:00-04:00,AAPL,2018-09-25,222.31,222.32,221.78,222.01,302715.0
2018-09-25 13:50:00-04:00,AAPL,2018-09-25,222.01,222.05,221.8,221.99,251381.0
2018-09-25 14:00:00-04:00,AAPL,2018-09-25,221.99,222.02,221.81,221.92,193819.0
2018-09-25 14:10:00-04:00,AAPL,2018-09-25,221.925,221.97400000000002,221.85,221.951,160152.0
2018-09-25 14:20:00-04:00,AAPL,2018-09-25,221.96,221.97,221.83,221.94,213974.0
2018-09-25 14:30:00-04:00,AAPL,2018-09-25,221.94,221.95,221.69,221.87,238399.0
2018-09-25 14:40:00-04:00,AAPL,2018-09-25,221.87,221.96,221.74,221.83,179008.0
2018-09-25 14:50:00-04:00,AAPL,2018-09-25,221.83,221.93,221.7255,221.739,199579.0
2018-09-25 15:00:00-04:00,AAPL,2018-09-25,221.77,221.95,221.6631,221.95,204405.0
2018-09-25 15:10:00-04:00,AAPL,2018-09-25,221.93,222.13,221.81,221.85,322441.0
2018-09-25 15:20:00-04:00,AAPL,2018-09-25,221.85,222.35,221.78,222.335,366673.0
2018-09-25 15:30:00-04:00,AAPL,2018-09-25,222.34,222.49,222.28,222.33,394946.0
2018-09-25 15:40:00-04:00,AAPL,2018-09-25,222.33599999999998,222.43,222.23,222.265,379353.0
2018-09-25 15:50:00-04:00,AAPL,2018-09-25,222.26,222.355,222.0,222.19,1115536.0
2018-09-25 16:00:00-04:00,AAPL,2018-09-25,222.19,222.19,222.19,222.19,2963032.0
2018-09-26 09:30:00-04:00,AAPL,2018-09-26,221.0,222.815,221.0,221.88,1532227.0
2018-09-26 09:40:00-04:00,AAPL,2018-09-26,221.91,222.74,221.8304,222.6082,601280.0
2018-09-26 09:50:00-04:00,AAPL,2018-09-26,222.6,223.24,222.28,223.1,690786.0
2018-09-26 10:00:00-04:00,AAPL,2018-09-26,223.11,223.75,223.02,223.14,888466.0
2018-09-26 10:10:00-04:00,AAPL,2018-09-26,223.14,223.14,222.5,222.63,664262.0
2018-09-26 10:20:00-04:00,AAPL,2018-09-26,222.6229,222.89,222.39,222.76,479895.0
2018-09-26 10:30:00-04:00,AAPL,2018-09-26,222.78,223.2439,222.72,223.05,430326.0
2018-09-26 10:40:00-04:00,AAPL,2018-09-26,223.04,223.1,222.752,222.86,266469.0
2018-09-26 10:50:00-04:00,AAPL,2018-09-26,222.86,222.9,222.54,222.8,243361.0
2018-09-26 11:00:00-04:00,AAPL,2018-09-26,222.8,222.9,222.6,222.72,237290.0
2018-09-26 11:10:00-04:00,AAPL,2018-09-26,222.72,222.86900000000003,222.54,222.8,273207.0
2018-09-26 11:20:00-04:00,AAPL,2018-09-26,222.8,223.19,222.75,223.16,258838.0
2018-09-26 11:30:00-04:00,AAPL,2018-09-26,223.1643,223.25,222.7803,222.89,319484.0
2018-09-26 11:40:00-04:00,AAPL,2018-09-26,222.89,223.09,222.8,222.89,178115.0
2018-09-26 11:50:00-04:00,AAPL,2018-09-26,222.91,222.92,222.65,222.845,137371.0
2018-09-26 12:00:00-04:00,AAPL,2018-09-26,222.84,222.85,222.58,222.68,133509.0
2018-09-26 12:10:00-04:00,AAPL,2018-09-26,222.68,222.69,222.32,222.35,227278.0
2018-09-26 12:20:00-04:00,AAPL,2018-09-26,222.355,222.4631,222.23,222.4631,253791.0
2018-09-26 12:30:00-04:00,AAPL,2018-09-26,222.47,222.51,222.0301,222.16,216476.0
2018-09-26 12:40:00-04:00,AAPL,2018-09-26,222.16,222.25,221.97,222.2,220698.0
2018-09-26 12:50:00-04:00,AAPL,2018-09-26,222.2099,222.47,222.06,222.375,273266.0
2018-09-26 13:00:00-04:00,AAPL,2018-09-26,222.37,222.4,222.17,222.1799,167924.0
2018-09-26 13:10:00-04:00,AAPL,2018-09-26,222.18,222.2911,222.02,222.2411,159302.0
2018-09-26 13:20:00-04:00,AAPL,2018-09-26,222.2499,222.305,222.155,222.235,163794.0
2018-09-26 13:30:00-04:00,AAPL,2018-09-26,222.24,222.28,221.66,221.85,298674.0
2018-09-26 13:40:00-04:00,AAPL,2018-09-26,221.855,221.98,221.75,221.75,206990.0
2018-09-26 13:50:00-04:00,AAPL,2018-09-26,221.74,222.17,221.729,221.98,216976.0
2018-09-26 14:00:00-04:00,AAPL,2018-09-26,221.96,222.64,221.88,222.34,536468.0
2018-09-26 14:10:00-04:00,AAPL,2018-09-26,222.35,223.09,222.2,222.98,474110.0
2018-09-26 14:20:00-04:00,AAPL,2018-09-26,223.0,223.05,222.64,222.84,248387.0
2018-09-26 14:30:00-04:00,AAPL,2018-09-26,222.86,223.02,222.57,222.8272,359271.0
2018-09-26 14:40:00-04:00,AAPL,2018-09-26,222.82,222.86,221.95,222.2297,463917.0
2018-09-26 14:50:00-04:00,AAPL,2018-09-26,222.2101,222.45,222.15,222.2832,269646.0
2018-09-26 15:00:00-04:00,AAPL,2018-09-26,222.29,222.33,221.76,222.03,421953.0
2018-09-26 15:10:00-04:00,AAPL,2018-09-26,222.03,222.25,221.86,222.19,269667.0
2018-09-26 15:20:00-04:00,AAPL,2018-09-26,222.1959,222.54,222.08,222.4301,370825.0
2018-09-26 15:30:00-04:00,AAPL,2018-09-26,222.43,222.46,221.64,221.77200000000002,609628.0
2018-09-26 15:40:00-04:00,AAPL,2018-09-26,221.7764,221.92,220.09,220.18900000000002,1119997.0
2018-09-26 15:50:00-04:00,AAPL,2018-09-26,220.17,220.73,219.76,220.51,2113568.0
2018-09-26 16:00:00-04:00,AAPL,2018-09-26,220.42,220.57,220.42,220.42,2474552.0
2018-09-27 09:30:00-04:00,AAPL,2018-09-27,223.82,224.8409,223.54,224.8288,2578140.0
2018-09-27 09:40:00-04:00,AAPL,2018-09-27,224.81,225.56,224.55,225.47,1703255.0
2018-09-27 09:50:00-04:00,AAPL,2018-09-27,225.47,225.88,225.07,225.1,1209361.0
2018-09-27 10:00:00-04:00,AAPL,2018-09-27,225.1193,225.94,225.1,225.745,929910.0
2018-09-27 10:10:00-04:00,AAPL,2018-09-27,225.73,225.78,225.16,225.34900000000002,629931.0
2018-09-27 10:20:00-04:00,AAPL,2018-09-27,225.36,225.4575,225.0,225.22,635146.0
2018-09-27 10:30:00-04:00,AAPL,2018-09-27,225.21,225.37,224.9,225.25,547295.0
2018-09-27 10:40:00-04:00,AAPL,2018-09-27,225.27,225.46,225.01,225.06,512497.0
2018-09-27 10:50:00-04:00,AAPL,2018-09-27,225.05,225.48,224.93,225.34,562297.0
2018-09-27 11:00:00-04:00,AAPL,2018-09-27,225.35,225.68,225.02,225.26,480114.0
2018-09-27 11:10:00-04:00,AAPL,2018-09-27,225.26,225.44,225.04,225.2,371379.0
2018-09-27 11:20:00-04:00,AAPL,2018-09-27,225.21,225.25,224.91,225.19,368809.0
2018-09-27 11:30:00-04:00,AAPL,2018-09-27,225.16,225.285,225.01,225.07,203867.0
2018-09-27 11:40:00-04:00,AAPL,2018-09-27,225.07,225.46599999999998,225.03,225.24,249465.0
2018-09-27 11:50:00-04:00,AAPL,2018-09-27,225.252,225.35,225.07,225.35,228535.0
2018-09-27 12:00:00-04:00,AAPL,2018-09-27,225.3302,225.38,225.1,225.24,229027.0
2018-09-27 12:10:00-04:00,AAPL,2018-09-27,225.2499,225.42,225.17,225.24,258804.0
2018-09-27 12:20:00-04:00,AAPL,2018-09-27,225.25,225.63,225.15,225.59,303715.0
2018-09-27 12:30:00-04:00,AAPL,2018-09-27,225.59,225.69,225.33,225.69,250868.0
2018-09-27 12:40:00-04:00,AAPL,2018-09-27,225.68,225.73,225.5,225.575,239509.0
2018-09-27 12:50:00-04:00,AAPL,2018-09-27,225.57,225.84,225.54,225.83,289172.0
2018-09-27 13:00:00-04:00,AAPL,2018-09-27,225.8312,226.05,225.66,225.79,493306.0
2018-09-27 13:10:00-04:00,AAPL,2018-09-27,225.7988,225.93,225.67,225.7798,230648.0
2018-09-27 13:20:00-04:00,AAPL,2018-09-27,225.77,226.14,225.71,226.12,407657.0
2018-09-27 13:30:00-04:00,AAPL,2018-09-27,226.1201,226.41,226.0,226.345,484550.0
2018-09-27 13:40:00-04:00,AAPL,2018-09-27,226.345,226.44,226.06,226.0742,300498.0
2018-09-27 13:50:00-04:00,AAPL,2018-09-27,226.07,226.1103,225.85,226.06,262392.0
2018-09-27 14:00:00-04:00,AAPL,2018-09-27,226.0609,226.08,225.42,225.62,473266.0
