timestamp,symbol,tradingDay,open,high,low,close,volume
2018-09-13 14:31:00-04:00,MSFT,2018-09-13,112.5,112.52,112.48,112.4976,21625
2018-09-13 14:32:00-04:00,MSFT,2018-09-13,112.5,112.505,112.48,112.5,25892
2018-09-13 14:33:00-04:00,MSFT,2018-09-13,112.495,112.495,112.47,112.476,9406
2018-09-13 14:34:00-04:00,MSFT,2018-09-13,112.48,112.51,112.475,112.5075,18432
2018-09-13 14:35:00-04:00,MSFT,2018-09-13,112.505,112.525,112.5,112.525,24081
2018-09-13 14:36:00-04:00,MSFT,2018-09-13,112.52,112.53,112.5,112.505,28983
2018-09-13 14:37:00-04:00,MSFT,2018-09-13,112.51,112.515,112.49,112.49,30655
2018-09-13 14:38:00-04:00,MSFT,2018-09-13,112.48,112.51,112.46,112.505,21932
2018-09-13 14:39:00-04:00,MSFT,2018-09-13,112.5056,112.51,112.49,112.49,17157
2018-09-13 14:40:00-04:00,MSFT,2018-09-13,112.495,112.51,112.4849,112.49,28173
2018-09-13 14:41:00-04:00,MSFT,2018-09-13,112.485,112.53,112.485,112.525,25163
2018-09-13 14:42:00-04:00,MSFT,2018-09-13,112.5229,112.53,112.5,112.505,30696
2018-09-13 14:43:00-04:00,MSFT,2018-09-13,112.5,112.51,112.48,112.51,30696
2018-09-13 14:44:00-04:00,MSFT,2018-09-13,112.51,112.53,112.505,112.53,15414
2018-09-13 14:45:00-04:00,MSFT,2018-09-13,112.53,112.57,112.53,112.56,25394
2018-09-13 14:46:00-04:00,MSFT,2018-09-13,112.565,112.596,112.565,112.585,18931
2018-09-13 14:47:00-04:00,MSFT,2018-09-13,112.5802,112.5802,112.54,112.5649,16387
2018-09-13 14:48:00-04:00,MSFT,2018-09-13,112.565,112.57,112.53,112.5349,19988
2018-09-13 14:49:00-04:00,MSFT,2018-09-13,112.54,112.56,112.535,112.54,22872
2018-09-13 14:50:00-04:00,MSFT,2018-09-13,112.545,112.55,112.53,112.535,48468
2018-09-13 14:51:00-04:00,MSFT,2018-09-13,112.535,112.56,112.53,112.53,15140
2018-09-13 14:52:00-04:00,MSFT,2018-09-13,112.53,112.53,112.49,112.52,35755
2018-09-13 14:53:00-04:00,MSFT,2018-09-13,112.51,112.57,112.51,112.565,46341
2018-09-13 14:54:00-04:00,MSFT,2018-09-13,112.565,112.57,112.545,112.551,16664
2018-09-13 14:55:00-04:00,MSFT,2018-09-13,112.55,112.57,112.54,112.57,21468
2018-09-13 14:56:00-04:00,MSFT,2018-09-13,112.57,112.62,112.56,112.61,54431
2018-09-13 14:57:00-04:00,MSFT,2018-09-13,112.61,112.6799,112.61,112.6769,15265
2018-09-13 14:58:00-04:00,MSFT,2018-09-13,112.68,112.73,112.68,112.7,38082
2018-09-13 14:59:00-04:00,MSFT,2018-09-13,112.7029,112.7199,112.695,112.7,26818
2018-09-13 15:00:00-04:00,MSFT,2018-09-13,112.705,112.72,112.6728,112.69,38087
2018-09-13 15:01:00-04:00,MSFT,2018-09-13,112.695,112.705,112.69,112.69,10085
2018-09-13 15:02:00-04:00,MSFT,2018-09-13,112.69,112.69,112.61,112.63,25075
2018-09-13 15:03:00-04:00,MSFT,2018-09-13,112.62,112.64,112.59,112.59,13018
2018-09-13 15:04:00-04:00,MSFT,2018-09-13,112.6,112.61,112.58,112.605,21378
2018-09-13 15:05:00-04:00,MSFT,2018-09-13,112.6,112.6,112.53,112.56,24794
2018-09-13 15:06:00-04:00,MSFT,2018-09-13,112.565,112.59,112.56,112.59,35737
2018-09-13 15:07:00-04:00,MSFT,2018-09-13,112.59,112.61,112.565,112.5701,36405
2018-09-13 15:08:00-04:00,MSFT,2018-09-13,112.58,112.6,112.5635,112.58,15374
2018-09-13 15:09:00-04:00,MSFT,2018-09-13,112.585,112.61,112.57,112.575,18357
2018-09-13 15:10:00-04:00,MSFT,2018-09-13,112.58,112.62,112.56,112.61,51122
2018-09-13 15:11:00-04:00,MSFT,2018-09-13,112.605,112.6399,112.59,112.6399,57555
2018-09-13 15:12:00-04:00,MSFT,2018-09-13,112.64,112.64,112.59,112.6,30584
2018-09-13 15:13:00-04:00,MSFT,2018-09-13,112.605,112.62,112.59,112.6,25118
2018-09-13 15:14:00-04:00,MSFT,2018-09-13,112.605,112.61,112.56,112.565,36960
2018-09-13 15:15:00-04:00,MSFT,2018-09-13,112.56,112.56,112.54,112.55,36256
2018-09-13 15:16:00-04:00,MSFT,2018-09-13,112.55,112.555,112.505,112.51,54932
2018-09-13 15:17:00-04:00,MSFT,2018-09-13,112.50399999999999,112.5151,112.48,112.51,27641
2018-09-13 15:18:00-04:00,MSFT,2018-09-13,112.515,112.53,112.5,112.51,32690
2018-09-13 15:19:00-04:00,MSFT,2018-09-13,112.51,112.52,112.475,112.5032,42246
2018-09-13 15:20:00-04:00,MSFT,2018-09-13,112.5,112.51,112.49,112.505,21810
2018-09-13 15:21:00-04:00,MSFT,2018-09-13,112.51,112.52,112.49,112.5001,45190
2018-09-13 15:22:00-04:00,MSFT,2018-09-13,112.505,112.52,112.48,112.495,39840
2018-09-13 15:23:00-04:00,MSFT,2018-09-13,112.4901,112.52,112.49,112.5,28880
2018-09-13 15:24:00-04:00,MSFT,2018-09-13,112.5,112.51,112.46,112.46,32621
2018-09-13 15:25:00-04:00,MSFT,2018-09-13,112.46,112.46,112.44,112.44,33235
2018-09-13 15:26:00-04:00,MSFT,2018-09-13,112.445,112.53,112.435,112.53,56252
2018-09-13 15:27:00-04:00,MSFT,2018-09-13,112.525,112.54,112.52,112.5224,25478
2018-09-13 15:28:00-04:00,MSFT,2018-09-13,112.52,112.52,112.465,112.495,39388
2018-09-13 15:29:00-04:00,MSFT,2018-09-13,112.5,112.52,112.49,112.51,48061
2018-09-13 15:30:00-04:00,MSFT,2018-09-13,112.5,112.52,112.5,112.505,39923
2018-09-13 15:31:00-04:00,MSFT,2018-09-13,112.505,112.51,112.46,112.49,67042
2018-09-13 15:32:00-04:00,MSFT,2018-09-13,112.49,112.51,112.48,112.505,25312
2018-09-13 15:33:00-04:00,MSFT,2018-09-13,112.505,112.5081,112.47,112.475,36597
2018-09-13 15:34:00-04:00,MSFT,2018-09-13,112.475,112.52,112.475,112.49,37658
2018-09-13 15:35:00-04:00,MSFT,2018-09-13,112.495,112.53,112.495,112.53,29423
2018-09-13 15:36:00-04:00,MSFT,2018-09-13,112.53,112.54,112.52,112.535,40187
2018-09-13 15:37:00-04:00,MSFT,2018-09-13,112.5359,112.55,112.495,112.52,78025
2018-09-13 15:38:00-04:00,MSFT,2018-09-13,112.53,112.535,112.48,112.5,40821
2018-09-13 15:39:00-04:00,MSFT,2018-09-13,112.5,112.53,112.495,112.523,26358
2018-09-13 15:40:00-04:00,MSFT,2018-09-13,112.525,112.55,112.51,112.51,35338
2018-09-13 15:41:00-04:00,MSFT,2018-09-13,112.5,112.52,112.5,112.52,54482
2018-09-13 15:42:00-04:00,MSFT,2018-09-13,112.52,112.53,112.49,112.5,37751
2018-09-13 15:43:00-04:00,MSFT,2018-09-13,112.505,112.54,112.5,112.52,27747
2018-09-13 15:44:00-04:00,MSFT,2018-09-13,112.525,112.54,112.51,112.53,65984
2018-09-13 15:45:00-04:00,MSFT,2018-09-13,112.535,112.54,112.49,112.49,47540
2018-09-13 15:46:00-04:00,MSFT,2018-09-13,112.49,112.52,112.49,112.5,73118
2018-09-13 15:47:00-04:00,MSFT,2018-09-13,112.5,112.52,112.5,112.5169,35326
2018-09-13 15:48:00-04:00,MSFT,2018-09-13,112.515,112.58,112.51,112.575,111484
2018-09-13 15:49:00-04:00,MSFT,2018-09-13,112.58,112.63,112.57,112.625,75426
2018-09-13 15:50:00-04:00,MSFT,2018-09-13,112.63,112.85,112.625,112.726,212036
2018-09-13 15:51:00-04:00,MSFT,2018-09-13,112.7249,112.75,112.71,112.735,85266
2018-09-13 15:52:00-04:00,MSFT,2018-09-13,112.735,112.79,112.72,112.79,105056
2018-09-13 15:53:00-04:00,MSFT,2018-09-13,112.78,112.855,112.76,112.82,122275
2018-09-13 15:54:00-04:00,MSFT,2018-09-13,112.83,112.8371,112.77,112.8371,101456
2018-09-13 15:55:00-04:00,MSFT,2018-09-13,112.84,112.9,112.83,112.85,171210
2018-09-13 15:56:00-04:00,MSFT,2018-09-13,112.85,112.91,112.84,112.905,107611
2018-09-13 15:57:00-04:00,MSFT,2018-09-13,112.905,112.94,112.89,112.89,135223
2018-09-13 15:58:00-04:00,MSFT,2018-09-13,112.895,112.925,112.89,112.91,213672
2018-09-13 15:59:00-04:00,MSFT,2018-09-13,112.91,112.915,112.83,112.91,391342
2018-09-13 16:00:00-04:00,MSFT,2018-09-13,112.91,112.91,112.91,112.91,2733320
2018-09-14 09:30:00-04:00,MSFT,2018-09-14,113.36,113.54,113.26,113.27,340733
2018-09-14 09:31:00-04:00,MSFT,2018-09-14,113.27,113.48,113.27,113.41,47027
2018-09-14 09:32:00-04:00,MSFT,2018-09-14,113.39,113.52,113.3001,113.46,79924
2018-09-14 09:33:00-04:00,MSFT,2018-09-14,113.46,113.5134,113.31,113.34,70997
2018-09-14 09:34:00-04:00,MSFT,2018-09-14,113.33,113.34,113.25399999999999,113.28,84098
2018-09-14 09:35:00-04:00,MSFT,2018-09-14,113.28,113.43,113.27,113.38,64349
2018-09-14 09:36:00-04:00,MSFT,2018-09-14,113.4,113.42,113.28,113.28,40278
2018-09-14 09:37:00-04:00,MSFT,2018-09-14,113.28,113.33,113.23,113.31,43162
2018-09-14 09:38:00-04:00,MSFT,2018-09-14,113.31,113.32,113.26,113.29,39532
2018-09-14 09:39:00-04:00,MSFT,2018-09-14,113.29,113.32,113.22,113.31,65697
2018-09-14 09:40:00-04:00,MSFT,2018-09-14,113.31,113.5484,113.31,113.5131,69443
2018-09-14 09:41:00-04:00,MSFT,2018-09-14,113.51,113.58,113.44,113.44,54663
2018-09-14 09:42:00-04:00,MSFT,2018-09-14,113.44,113.5,113.34,113.45,62356
2018-09-14 09:43:00-04:00,MSFT,2018-09-14,113.444,113.476,113.41,113.425,34213
2018-09-14 09:44:00-04:00,MSFT,2018-09-14,113.42,113.425,113.24,113.24,36913
2018-09-14 09:45:00-04:00,MSFT,2018-09-14,113.24,113.24,113.1,113.15,69658
2018-09-14 09:46:00-04:00,MSFT,2018-09-14,113.155,113.16,113.1,113.12,40787
2018-09-14 09:47:00-04:00,MSFT,2018-09-14,113.13,113.13,113.0,113.0016,43069
2018-09-14 09:48:00-04:00,MSFT,2018-09-14,113.0,113.005,112.89,112.9674,67149
2018-09-14 09:49:00-04:00,MSFT,2018-09-14,112.965,113.06,112.965,113.051,39746
2018-09-14 09:50:00-04:00,MSFT,2018-09-14,113.05,113.15,113.04,113.15,39080
2018-09-14 09:51:00-04:00,MSFT,2018-09-14,113.15,113.1558,113.1,113.145,33612
2018-09-14 09:52:00-04:00,MSFT,2018-09-14,113.1419,113.15,113.0,113.05,38959
2018-09-14 09:53:00-04:00,MSFT,2018-09-14,113.05,113.16,113.05,113.155,42470
2018-09-14 09:54:00-04:00,MSFT,2018-09-14,113.155,113.16,113.1,113.15,31455
2018-09-14 09:55:00-04:00,MSFT,2018-09-14,113.15,113.196,113.12,113.196,42838
2018-09-14 09:56:00-04:00,MSFT,2018-09-14,113.19,113.24,113.16,113.18,29655
2018-09-14 09:57:00-04:00,MSFT,2018-09-14,113.18,113.21,113.09,113.11,30520
2018-09-14 09:58:00-04:00,MSFT,2018-09-14,113.11,113.19,113.11,113.165,30463
2018-09-14 09:59:00-04:00,MSFT,2018-09-14,113.165,113.27,113.16,113.24,39377
2018-09-14 10:00:00-04:00,MSFT,2018-09-14,113.245,113.27,113.13,113.195,48407
2018-09-14 10:01:00-04:00,MSFT,2018-09-14,113.19,113.29,113.15,113.29,77170
2018-09-14 10:02:00-04:00,MSFT,2018-09-14,113.2863,113.38,113.27,113.3169,86592
2018-09-14 10:03:00-04:00,MSFT,2018-09-14,113.315,113.3399,113.24,113.28,50005
2018-09-14 10:04:00-04:00,MSFT,2018-09-14,113.28,113.33,113.2,113.22,54237
2018-09-14 10:05:00-04:00,MSFT,2018-09-14,113.22,113.4,113.22,113.26,239522
2018-09-14 10:06:00-04:00,MSFT,2018-09-14,113.245,113.31,113.2186,113.29,47260
2018-09-14 10:07:00-04:00,MSFT,2018-09-14,113.29,113.34,113.26,113.3,32699
2018-09-14 10:08:00-04:00,MSFT,2018-09-14,113.31,113.32,113.25,113.3065,38103
2018-09-14 10:09:00-04:00,MSFT,2018-09-14,113.31,113.35,113.235,113.285,57511
2018-09-14 10:10:00-04:00,MSFT,2018-09-14,113.285,113.3256,113.265,113.32,47871
2018-09-14 10:11:00-04:00,MSFT,2018-09-14,113.315,113.32,113.27,113.28,18682
2018-09-14 10:12:00-04:00,MSFT,2018-09-14,113.275,113.39,113.2744,113.37,32542
2018-09-14 10:13:00-04:00,MSFT,2018-09-14,113.38,113.44,113.38,113.385,27993
2018-09-14 10:14:00-04:00,MSFT,2018-09-14,113.39,113.39,113.34,113.35,36063
2018-09-14 10:15:00-04:00,MSFT,2018-09-14,113.35,113.43,113.34,113.42,64914
2018-09-14 10:16:00-04:00,MSFT,2018-09-14,113.43,113.53,113.415,113.525,59250
2018-09-14 10:17:00-04:00,MSFT,2018-09-14,113.52,113.55,113.5,113.5164,41534
2018-09-14 10:18:00-04:00,MSFT,2018-09-14,113.51,113.595,113.51,113.58,85797
2018-09-14 10:19:00-04:00,MSFT,2018-09-14,113.575,113.595,113.48,113.48,34421
2018-09-14 10:20:00-04:00,MSFT,2018-09-14,113.49,113.5,113.43,113.45,39589
2018-09-14 10:21:00-04:00,MSFT,2018-09-14,113.46,113.52,113.45,113.5,24582
2018-09-14 10:22:00-04:00,MSFT,2018-09-14,113.51,113.535,113.475,113.53,69547
2018-09-14 10:23:00-04:00,MSFT,2018-09-14,113.535,113.55,113.48,113.48,29057
2018-09-14 10:24:00-04:00,MSFT,2018-09-14,113.49,113.5,113.44,113.5,29680
2018-09-14 10:25:00-04:00,MSFT,2018-09-14,113.5,113.5,113.435,113.46,19637
2018-09-14 10:26:00-04:00,MSFT,2018-09-14,113.455,113.47,113.42,113.47,24787
2018-09-14 10:27:00-04:00,MSFT,2018-09-14,113.465,113.485,113.4332,113.455,24894
2018-09-14 10:28:00-04:00,MSFT,2018-09-14,113.455,113.4899,113.44,113.45,19316
2018-09-14 10:29:00-04:00,MSFT,2018-09-14,113.445,113.45,113.3701,113.4,26224
2018-09-14 10:30:00-04:00,MSFT,2018-09-14,113.405,113.56,113.405,113.54,62959
2018-09-14 10:31:00-04:00,MSFT,2018-09-14,113.5436,113.55,113.51,113.545,38713
2018-09-14 10:32:00-04:00,MSFT,2018-09-14,113.54,113.555,113.51,113.53,35197
2018-09-14 10:33:00-04:00,MSFT,2018-09-14,113.52,113.55,113.5025,113.55,43116
2018-09-14 10:34:00-04:00,MSFT,2018-09-14,113.55,113.67,113.54,113.67,67213
2018-09-14 10:35:00-04:00,MSFT,2018-09-14,113.67,113.7,113.63,113.64,49865
2018-09-14 10:36:00-04:00,MSFT,2018-09-14,113.645,113.65,113.57,113.58,46191
2018-09-14 10:37:00-04:00,MSFT,2018-09-14,113.5798,113.62,113.57,113.615,44455
2018-09-14 10:38:00-04:00,MSFT,2018-09-14,113.615,113.72,113.615,113.72,48569
2018-09-14 10:39:00-04:00,MSFT,2018-09-14,113.72,113.73,113.615,113.615,63977
2018-09-14 10:40:00-04:00,MSFT,2018-09-14,113.61,113.6399,113.57,113.585,45954
2018-09-14 10:41:00-04:00,MSFT,2018-09-14,113.59,113.62,113.58,113.59,30266
2018-09-14 10:42:00-04:00,MSFT,2018-09-14,113.58,113.65,113.5737,113.635,32803
2018-09-14 10:43:00-04:00,MSFT,2018-09-14,113.63,113.63,113.5637,113.565,29353
2018-09-14 10:44:00-04:00,MSFT,2018-09-14,113.5694,113.645,113.565,113.6379,31400
2018-09-14 10:45:00-04:00,MSFT,2018-09-14,113.63,113.65,113.615,113.635,40720
2018-09-14 10:46:00-04:00,MSFT,2018-09-14,113.63,113.65,113.625,113.6425,37856
2018-09-14 10:47:00-04:00,MSFT,2018-09-14,113.64,113.67,113.62,113.6345,45367
2018-09-14 10:48:00-04:00,MSFT,2018-09-14,113.635,113.6555,113.61,113.6555,33074
2018-09-14 10:49:00-04:00,MSFT,2018-09-14,113.66,113.69,113.49,113.5,183585
2018-09-14 10:50:00-04:00,MSFT,2018-09-14,113.5016,113.5662,113.5,113.53,88322
2018-09-14 10:51:00-04:00,MSFT,2018-09-14,113.53,113.54,113.42,113.46,34785
2018-09-14 10:52:00-04:00,MSFT,2018-09-14,113.47,113.48,113.43,113.44,37109
2018-09-14 10:53:00-04:00,MSFT,2018-09-14,113.445,113.525,113.445,113.5,22019
2018-09-14 10:54:00-04:00,MSFT,2018-09-14,113.5,113.57,113.5,113.565,17954
2018-09-14 10:55:00-04:00,MSFT,2018-09-14,113.57,113.65,113.56,113.61,31935
2018-09-14 10:56:00-04:00,MSFT,2018-09-14,113.61,113.6401,113.59,113.62200000000001,24876
2018-09-14 10:57:00-04:00,MSFT,2018-09-14,113.625,113.66,113.56,113.565,25058
2018-09-14 10:58:00-04:00,MSFT,2018-09-14,113.58,113.5999,113.56,113.595,17274
2018-09-14 10:59:00-04:00,MSFT,2018-09-14,113.59,113.66,113.59,113.605,36767
2018-09-14 11:00:00-04:00,MSFT,2018-09-14,113.605,113.6085,113.4065,113.41,73639
2018-09-14 11:01:00-04:00,MSFT,2018-09-14,113.42,113.46,113.38,113.46,38106
2018-09-14 11:02:00-04:00,MSFT,2018-09-14,113.46,113.47,113.41,113.455,61558
2018-09-14 11:03:00-04:00,MSFT,2018-09-14,113.46,113.465,113.365,113.4,66698
2018-09-14 11:04:00-04:00,MSFT,2018-09-14,113.4,113.42,113.33,113.335,69011
2018-09-14 11:05:00-04:00,MSFT,2018-09-14,113.33,113.38,113.3137,113.33,67011
2018-09-14 11:06:00-04:00,MSFT,2018-09-14,113.33,113.43,113.33,113.41,40190
2018-09-14 11:07:00-04:00,MSFT,2018-09-14,113.4,113.4,113.3541,113.37,27921
2018-09-14 11:08:00-04:00,MSFT,2018-09-14,113.36,113.39,113.3501,113.37,28210
2018-09-14 11:09:00-04:00,MSFT,2018-09-14,113.37,113.43,113.365,113.395,45545
2018-09-14 11:10:00-04:00,MSFT,2018-09-14,113.4,113.4,113.355,113.36,26485
2018-09-14 11:11:00-04:00,MSFT,2018-09-14,113.36,113.36,113.2333,113.235,72691
2018-09-14 11:12:00-04:00,MSFT,2018-09-14,113.2301,113.245,113.09,113.135,109495
2018-09-14 11:13:00-04:00,MSFT,2018-09-14,113.135,113.18,113.13,113.16,57568
2018-09-14 11:14:00-04:00,MSFT,2018-09-14,113.15,113.16,113.12,113.125,48933
2018-09-14 11:15:00-04:00,MSFT,2018-09-14,113.13,113.15,113.0758,113.0758,106305
2018-09-14 11:16:00-04:00,MSFT,2018-09-14,113.08,113.13,113.07,113.09,38013
2018-09-14 11:17:00-04:00,MSFT,2018-09-14,113.09,113.15,113.09,113.11,34731
2018-09-14 11:18:00-04:00,MSFT,2018-09-14,113.11,113.12,113.04,113.0662,56911
2018-09-14 11:19:00-04:00,MSFT,2018-09-14,113.07,113.0972,113.07,113.0972,50322
2018-09-14 11:20:00-04:00,MSFT,2018-09-14,113.1,113.11,113.05,113.05,33872
2018-09-14 11:21:00-04:00,MSFT,2018-09-14,113.0433,113.14,113.03,113.11,75574
2018-09-14 11:22:00-04:00,MSFT,2018-09-14,113.1,113.14,113.0944,113.12,39771
2018-09-14 11:23:00-04:00,MSFT,2018-09-14,113.1201,113.17,113.12,113.14,28808
2018-09-14 11:24:00-04:00,MSFT,2018-09-14,113.145,113.2,113.145,113.195,59233
2018-09-14 11:25:00-04:00,MSFT,2018-09-14,113.19,113.23,113.17,113.22,65893
2018-09-14 11:26:00-04:00,MSFT,2018-09-14,113.225,113.2256,113.13,113.15,37745
2018-09-14 11:27:00-04:00,MSFT,2018-09-14,113.15,113.16,113.12,113.155,17648
2018-09-14 11:28:00-04:00,MSFT,2018-09-14,113.16,113.215,113.155,113.21,26342
2018-09-14 11:29:00-04:00,MSFT,2018-09-14,113.22,113.24,113.19,113.24,20234
2018-09-14 11:30:00-04:00,MSFT,2018-09-14,113.25,113.33,113.25,113.306,29047
2018-09-14 11:31:00-04:00,MSFT,2018-09-14,113.305,113.315,113.23,113.25,36184
2018-09-14 11:32:00-04:00,MSFT,2018-09-14,113.25,113.35,113.25,113.33,24429
2018-09-14 11:33:00-04:00,MSFT,2018-09-14,113.325,113.35,113.29,113.315,15470
2018-09-14 11:34:00-04:00,MSFT,2018-09-14,113.31,113.35,113.3,113.32,16372
2018-09-14 11:35:00-04:00,MSFT,2018-09-14,113.33,113.34,113.3,113.31,26955
2018-09-14 11:36:00-04:00,MSFT,2018-09-14,113.3048,113.31,113.26,113.295,29441
2018-09-14 11:37:00-04:00,MSFT,2018-09-14,113.3,113.305,113.26,113.29,22270
2018-09-14 11:38:00-04:00,MSFT,2018-09-14,113.29,113.35,113.29,113.345,15488
2018-09-14 11:39:00-04:00,MSFT,2018-09-14,113.3462,113.35,113.325,113.33,17749
2018-09-14 11:40:00-04:00,MSFT,2018-09-14,113.33,113.35,113.31,113.32,23927
2018-09-14 11:41:00-04:00,MSFT,2018-09-14,113.32,113.33,113.3,113.321,22483
2018-09-14 11:42:00-04:00,MSFT,2018-09-14,113.33,113.35,113.3,113.3,23701
2018-09-14 11:43:00-04:00,MSFT,2018-09-14,113.3,113.34,113.3,113.33,12891
2018-09-14 11:44:00-04:00,MSFT,2018-09-14,113.3256,113.35,113.32,113.35,13440
2018-09-14 11:45:00-04:00,MSFT,2018-09-14,113.34,113.37,113.32,113.3668,16238
2018-09-14 11:46:00-04:00,MSFT,2018-09-14,113.365,113.39,113.365,113.39,13040
2018-09-14 11:47:00-04:00,MSFT,2018-09-14,113.38,113.4,113.35,113.4,18245
2018-09-14 11:48:00-04:00,MSFT,2018-09-14,113.3973,113.405,113.35,113.35,22839
2018-09-14 11:49:00-04:00,MSFT,2018-09-14,113.355,113.40899999999999,113.35,113.4,15136
2018-09-14 11:50:00-04:00,MSFT,2018-09-14,113.4057,113.43,113.39,113.43,23261
2018-09-14 11:51:00-04:00,MSFT,2018-09-14,113.42,113.455,113.42,113.45,19477
2018-09-14 11:52:00-04:00,MSFT,2018-09-14,113.45,113.48,113.44,113.45,39076
2018-09-14 11:53:00-04:00,MSFT,2018-09-14,113.44,113.48,113.44,113.47,15225
2018-09-14 11:54:00-04:00,MSFT,2018-09-14,113.47,113.475,113.42,113.42,21350
2018-09-14 11:55:00-04:00,MSFT,2018-09-14,113.42,113.44,113.42,113.4349,8658
2018-09-14 11:56:00-04:00,MSFT,2018-09-14,113.43,113.47,113.43,113.47,16348
2018-09-14 11:57:00-04:00,MSFT,2018-09-14,113.47,113.47,113.43,113.44,16979
2018-09-14 11:58:00-04:00,MSFT,2018-09-14,113.43,113.47,113.415,113.47,30145
2018-09-14 11:59:00-04:00,MSFT,2018-09-14,113.4699,113.47,113.43,113.47,15420
2018-09-14 12:00:00-04:00,MSFT,2018-09-14,113.47,113.49,113.07,113.12,354125
2018-09-14 12:01:00-04:00,MSFT,2018-09-14,113.12,113.255,113.06,113.22,154476
2018-09-14 12:02:00-04:00,MSFT,2018-09-14,113.2,113.37,113.2,113.33,89516
2018-09-14 12:03:00-04:00,MSFT,2018-09-14,113.33,113.33,113.25,113.3,58241
2018-09-14 12:04:00-04:00,MSFT,2018-09-14,113.32,113.335,113.24,113.295,75973
2018-09-14 12:05:00-04:00,MSFT,2018-09-14,113.28,113.285,113.16,113.21,58682
2018-09-14 12:06:00-04:00,MSFT,2018-09-14,113.215,113.25,113.175,113.19,34315
2018-09-14 12:07:00-04:00,MSFT,2018-09-14,113.185,113.23,113.16,113.2,37623
2018-09-14 12:08:00-04:00,MSFT,2018-09-14,113.2,113.23,113.17,113.19,54905
2018-09-14 12:09:00-04:00,MSFT,2018-09-14,113.18,113.23,113.08,113.115,85138
2018-09-14 12:10:00-04:00,MSFT,2018-09-14,113.12,113.1201,112.99,113.04,104302
2018-09-14 12:11:00-04:00,MSFT,2018-09-14,113.04,113.05,112.97,112.995,43815
2018-09-14 12:12:00-04:00,MSFT,2018-09-14,112.99,112.99,112.91,112.925,35751
2018-09-14 12:13:00-04:00,MSFT,2018-09-14,112.94,113.0,112.94,112.97,60078
2018-09-14 12:14:00-04:00,MSFT,2018-09-14,112.98,113.02,112.96,112.99,37567
2018-09-14 12:15:00-04:00,MSFT,2018-09-14,112.99,113.095,112.97,113.095,36487
2018-09-14 12:16:00-04:00,MSFT,2018-09-14,113.09,113.098,113.03,113.03,26485
2018-09-14 12:17:00-04:00,MSFT,2018-09-14,113.035,113.06,112.98,112.98,20282
2018-09-14 12:18:00-04:00,MSFT,2018-09-14,112.98,113.02,112.96,112.985,28983
2018-09-14 12:19:00-04:00,MSFT,2018-09-14,112.98,112.98,112.87,112.88,54850
2018-09-14 12:20:00-04:00,MSFT,2018-09-14,112.88,112.9543,112.88,112.9,18425
2018-09-14 12:21:00-04:00,MSFT,2018-09-14,112.9,112.9,112.69,112.74,73269
2018-09-14 12:22:00-04:00,MSFT,2018-09-14,112.74,112.74,112.65,112.65,57124
2018-09-14 12:23:00-04:00,MSFT,2018-09-14,112.66,112.66,112.62,112.66,25214
2018-09-14 12:24:00-04:00,MSFT,2018-09-14,112.675,112.6999,112.65,112.675,29921
2018-09-14 12:25:00-04:00,MSFT,2018-09-14,112.6728,112.82,112.6728,112.725,58587
2018-09-14 12:26:00-04:00,MSFT,2018-09-14,112.72,112.73,112.68,112.694,31746
2018-09-14 12:27:00-04:00,MSFT,2018-09-14,112.7032,112.7032,112.65,112.67,20209
2018-09-14 12:28:00-04:00,MSFT,2018-09-14,112.6765,112.6899,112.59,112.6531,62890
2018-09-14 12:29:00-04:00,MSFT,2018-09-14,112.6615,112.7333,112.64,112.64,36319
2018-09-14 12:30:00-04:00,MSFT,2018-09-14,112.65,112.65,112.57,112.65,29326
2018-09-14 12:31:00-04:00,MSFT,2018-09-14,112.65,112.745,112.65,112.7325,25074
2018-09-14 12:32:00-04:00,MSFT,2018-09-14,112.73899999999999,112.75200000000001,112.6855,112.69,16328
2018-09-14 12:33:00-04:00,MSFT,2018-09-14,112.69,112.73,112.67,112.72,28049
2018-09-14 12:34:00-04:00,MSFT,2018-09-14,112.72,112.785,112.71,112.78399999999999,22725
2018-09-14 12:35:00-04:00,MSFT,2018-09-14,112.785,112.79,112.75,112.78,21197
2018-09-14 12:36:00-04:00,MSFT,2018-09-14,112.79,112.8699,112.79,112.8499,60232
2018-09-14 12:37:00-04:00,MSFT,2018-09-14,112.845,112.855,112.79,112.79,31355
2018-09-14 12:38:00-04:00,MSFT,2018-09-14,112.7801,112.7859,112.73,112.73,25404
2018-09-14 12:39:00-04:00,MSFT,2018-09-14,112.745,112.8459,112.74,112.79,58107
2018-09-14 12:40:00-04:00,MSFT,2018-09-14,112.79,112.81,112.78,112.785,18122
2018-09-14 12:41:00-04:00,MSFT,2018-09-14,112.787,112.92,112.78,112.92,24833
2018-09-14 12:42:00-04:00,MSFT,2018-09-14,112.915,112.915,112.87,112.88,15848
2018-09-14 12:43:00-04:00,MSFT,2018-09-14,112.89,112.95,112.89,112.89,28876
2018-09-14 12:44:00-04:00,MSFT,2018-09-14,112.89,112.9155,112.86,112.905,21471
2018-09-14 12:45:00-04:00,MSFT,2018-09-14,112.905,112.93,112.88,112.93,10210
2018-09-14 12:46:00-04:00,MSFT,2018-09-14,112.94,112.97,112.94,112.96,18381
2018-09-14 12:47:00-04:00,MSFT,2018-09-14,112.96,112.97,112.94,112.95,14211
